iter	Logloss
0	0.6913216872
1	0.6896086122
2	0.6878292886
3	0.6861615145
4	0.6846307456
5	0.6832464941
6	0.681999657
7	0.6801071667
8	0.6779941628
9	0.6763581796
10	0.674897499
11	0.6734726731
12	0.6712588634
13	0.6698723204
14	0.6683125831
15	0.6665731436
16	0.6651625216
17	0.6637113961
18	0.6624734638
19	0.661171218
20	0.659910468
21	0.6583436114
22	0.6571026432
23	0.6553718043
24	0.6539274765
25	0.6528143965
26	0.6513388822
27	0.6501552025
28	0.6487613608
29	0.6470677353
30	0.6454679668
31	0.6443335074
32	0.6425023516
33	0.6410914019
34	0.6397266882
35	0.6383083642
36	0.6367991095
37	0.6354918803
38	0.6340475775
39	0.6328128715
40	0.6317474015
41	0.6299409216
42	0.6283521419
43	0.6273466905
44	0.6259592841
45	0.6246265834
46	0.6231220941
47	0.6216526628
48	0.6203558728
49	0.6192453449
50	0.6176099514
51	0.6161021461
52	0.6148749451
53	0.6137975519
54	0.6124724994
55	0.6111569082
56	0.6100111733
57	0.6084452162
58	0.6070601265
59	0.6056438123
60	0.6045430044
61	0.603187413
62	0.6018484617
63	0.6010576879
64	0.5998873
65	0.5987955391
66	0.5978480289
67	0.5967267866
68	0.5954617341
69	0.5943853776
70	0.5932230413
71	0.5919484019
72	0.5903513466
73	0.5887345567
74	0.5874181663
75	0.5862437626
76	0.5850367775
77	0.5839615186
78	0.5822523261
79	0.5806780274
80	0.5792885348
81	0.5779935181
82	0.5764405499
83	0.5749983564
84	0.5737918352
85	0.5726193408
86	0.5713321447
87	0.569981419
88	0.5685971955
89	0.5670451125
90	0.5663404812
91	0.5643635323
92	0.5627543062
93	0.5615646789
94	0.560468179
95	0.5592853169
96	0.5581534177
97	0.5572523703
98	0.5561776658
99	0.5552350471
100	0.5539958179
101	0.5525752972
102	0.5512251397
103	0.5499927352
104	0.5488145928
105	0.5475361447
106	0.5461230149
107	0.5453538924
108	0.5445190062
109	0.5434872468
110	0.5420783083
111	0.5410880089
112	0.5398883462
113	0.5384007643
114	0.537412401
115	0.5362538864
116	0.5355323295
117	0.5348322322
118	0.5332272867
119	0.5318169117
120	0.5307196518
121	0.5295967946
122	0.5283370644
123	0.5272433271
124	0.5260300954
125	0.5246578703
126	0.5230932424
127	0.522035263
128	0.5207376232
129	0.5195384691
130	0.5183636218
131	0.5173723847
132	0.5162934959
133	0.5153256843
134	0.5141461064
135	0.5123606791
136	0.5114208738
137	0.5101902833
138	0.5090636899
139	0.5077981651
140	0.5066516578
141	0.5055952191
142	0.5045835823
143	0.5035115977
144	0.5028744121
145	0.5019470811
146	0.5009254605
147	0.4999087264
148	0.4987985065
149	0.4977375468
150	0.4969596148
151	0.4959609896
152	0.4950511406
