iter	Passed	Remaining
0	166	166603
1	174	87311
2	182	60537
3	190	47363
4	197	39206
5	203	33716
6	209	29703
7	214	26618
8	220	24291
9	224	22274
10	229	20590
11	233	19212
12	237	18061
13	241	17029
14	245	16118
15	249	15355
16	255	14748
17	258	14121
18	262	13540
19	264	12979
20	268	12533
21	272	12116
22	276	11754
23	282	11484
24	285	11117
25	288	10821
26	294	10596
27	297	10314
28	299	10042
29	302	9780
30	304	9521
31	306	9279
32	309	9060
33	311	8854
34	314	8665
35	316	8481
36	320	8329
37	323	8192
38	327	8064
39	330	7936
40	334	7817
41	337	7698
42	341	7599
43	344	7477
44	347	7372
45	349	7255
46	353	7168
47	356	7077
48	359	6975
49	362	6888
50	366	6822
51	370	6755
52	374	6686
53	380	6664
54	383	6592
55	387	6524
56	390	6454
57	393	6385
58	396	6326
59	399	6261
60	403	6211
61	405	6139
62	408	6077
63	411	6012
64	414	5956
65	417	5907
66	421	5864
67	423	5798
68	426	5754
69	429	5710
70	432	5659
71	436	5621
72	439	5577
73	442	5532
74	444	5478
75	447	5444
76	451	5406
77	454	5370
78	457	5336
79	460	5300
80	464	5265
81	466	5227
82	470	5196
83	473	5162
84	476	5127
85	480	5101
86	485	5090
87	489	5072
88	493	5051
89	496	5024
90	500	5000
91	504	4978
92	507	4952
93	511	4929
94	547	5214
95	551	5194
96	557	5192
97	562	5174
98	568	5170
99	573	5162
100	582	5185
101	589	5193
102	597	5203
103	604	5210
104	611	5215
105	617	5210
106	622	5195
107	629	5201
108	634	5186
109	638	5167
110	642	5149
111	646	5128
112	650	5105
113	653	5082
114	659	5071
115	662	5051
116	665	5019
117	668	4998
118	672	4982
119	677	4971
120	682	4956
121	685	4935
122	689	4917
123	694	4903
124	697	4882
125	700	4862
126	703	4838
127	708	4830
128	712	4812
129	716	4797
130	721	4782
131	725	4768
132	728	4750
133	732	4735
134	735	4715
135	739	4700
136	742	4678
137	744	4651
138	746	4626
139	749	4602
140	751	4580
141	755	4563
142	758	4543
143	762	4531
144	765	4514
145	768	4494
146	771	4478
147	774	4460
148	777	4441
149	780	4423
150	783	4405
151	787	4396
152	790	4377
153	794	4363
154	797	4348
155	801	4334
156	804	4320
157	807	4304
158	811	4292
159	815	4280
160	818	4266
161	822	4254
162	825	4237
163	827	4220
164	830	4205
165	835	4198
166	838	4184
167	840	4162
168	843	4145
169	845	4130
170	850	4121
171	853	4109
