iter	Passed	Remaining
0	10	10209
1	15	7973
2	30	10079
3	43	10715
4	54	10922
5	65	10912
6	75	10671
7	85	10661
8	96	10605
9	106	10565
10	114	10253
11	121	10003
12	126	9626
13	132	9312
14	137	9017
15	141	8720
16	145	8400
17	149	8168
18	154	7962
19	157	7727
20	161	7513
21	185	8235
22	197	8378
23	207	8457
24	216	8449
25	226	8471
26	236	8508
27	244	8501
28	254	8517
29	261	8465
30	268	8399
31	273	8286
32	279	8191
33	284	8081
34	289	7968
35	293	7856
36	297	7749
37	301	7637
38	305	7519
39	309	7427
40	313	7322
41	316	7223
42	320	7127
43	323	7024
44	326	6935
45	329	6840
46	333	6755
47	336	6669
48	339	6579
49	342	6502
50	345	6423
51	348	6354
52	350	6270
53	353	6198
54	356	6131
55	360	6075
56	363	6006
57	365	5943
58	368	5876
59	370	5811
60	374	5766
61	378	5721
62	381	5672
63	383	5615
64	386	5559
65	390	5526
66	394	5499
67	397	5454
68	400	5410
69	403	5359
70	407	5325
71	410	5289
72	413	5256
73	417	5220
74	421	5199
75	425	5174
76	428	5135
77	431	5097
78	434	5067
79	439	5048
80	442	5025
81	446	5001
82	449	4970
83	455	4963
84	459	4942
85	462	4912
86	464	4878
87	467	4844
88	471	4831
89	474	4797
90	477	4767
91	479	4736
92	482	4706
93	486	4690
94	490	4673
95	493	4648
96	495	4611
97	497	4582
98	501	4567
99	506	4555
100	509	4532
101	511	4504
102	514	4478
103	518	4466
104	522	4450
105	524	4427
106	527	4403
107	530	4379
108	533	4362
109	537	4348
110	540	4327
111	543	4306
112	545	4284
113	549	4270
114	553	4257
115	556	4240
116	559	4223
117	562	4203
118	565	4189
119	569	4175
120	572	4157
121	575	4138
122	577	4117
123	581	4106
124	585	4097
125	588	4080
126	590	4058
127	593	4041
128	596	4025
129	601	4022
130	604	4008
131	606	3991
132	609	3972
133	613	3962
134	616	3952
135	620	3941
136	623	3926
137	626	3912
138	629	3902
139	633	3894
140	636	3878
141	638	3860
142	641	3843
143	644	3830
144	649	3828
145	652	3814
146	654	3798
147	656	3781
148	659	3765
149	662	3756
150	666	3745
151	668	3731
152	671	3715
153	672	3696
154	675	3681
155	679	3675
156	682	3664
157	685	3653
158	688	3639
159	690	3624
160	694	3617
161	697	3609
162	700	3597
163	703	3584
164	705	3570
165	708	3558
166	712	3555
167	715	3544
168	718	3531
169	720	3518
170	723	3505
171	727	3500
172	730	3490
173	733	3481
174	735	3469
175	738	3456
176	742	3454
177	746	3448
178	749	3438
179	752	3426
180	754	3414
181	758	3409
182	761	3401
183	764	3390
184	766	3378
185	769	3366
186	772	3357
187	776	3353
188	779	3345
189	782	3334
190	784	3323
191	787	3314
192	792	3313
193	795	3305
194	798	3296
195	801	3286
196	803	3277
197	808	3273
198	811	3265
199	817	3271
200	822	3267
201	826	3263
202	829	3256
203	833	3250
204	837	3247
205	840	3241
206	843	3232
207	846	3224
208	849	3215
209	853	3209
210	856	3202
211	859	3194
212	862	3186
213	865	3178
214	870	3177
215	874	3172
216	877	3166
217	880	3157
218	882	3147
219	886	3141
220	889	3134
221	892	3126
222	894	3117
223	897	3109
224	900	3103
225	904	3097
226	907	3089
227	909	3079
228	912	3071
229	914	3062
230	919	3060
231	922	3053
232	925	3045
233	927	3036
234	930	3027
235	933	3022
236	936	3016
237	939	3008
238	942	2999
239	944	2991
240	946	2980
241	950	2975
242	953	2969
243	955	2961
244	958	2952
