iter	Passed	Remaining
0	16	16373
1	30	15257
2	41	13728
3	55	13823
4	68	13709
5	80	13346
6	90	12869
7	102	12661
8	113	12462
9	124	12319
10	134	12088
11	145	12015
12	156	11846
13	165	11658
14	175	11517
15	184	11358
16	193	11187
17	202	11048
18	209	10841
19	219	10734
20	226	10565
21	233	10397
22	239	10192
23	245	9985
24	251	9825
25	257	9655
26	263	9505
27	269	9362
28	276	9248
29	282	9133
30	290	9065
31	296	8973
32	303	8885
33	308	8776
34	314	8669
35	319	8565
36	325	8479
37	332	8405
38	337	8320
39	343	8235
40	348	8155
41	354	8083
42	357	7962
43	361	7855
44	365	7755
45	369	7667
46	372	7562
47	376	7461
48	379	7373
49	383	7294
50	386	7200
51	389	7105
52	393	7022
53	396	6954
54	401	6904
55	407	6875
56	414	6851
57	419	6815
58	425	6791
59	432	6772
60	438	6743
61	445	6739
62	451	6719
63	458	6706
64	465	6693
65	472	6681
66	479	6671
67	485	6655
68	491	6635
69	496	6601
70	502	6576
71	508	6559
72	515	6545
73	522	6537
74	527	6510
75	534	6493
76	539	6470
77	545	6447
78	550	6422
79	556	6403
80	562	6382
81	568	6361
82	573	6333
83	578	6305
84	583	6283
85	589	6260
86	593	6233
87	598	6199
88	603	6173
89	606	6135
90	610	6102
91	615	6074
92	620	6048
93	623	6013
94	628	5983
95	632	5957
96	635	5920
97	639	5889
98	643	5857
99	648	5839
100	654	5828
101	660	5811
102	665	5791
103	669	5768
104	673	5743
105	677	5717
106	683	5700
107	687	5677
108	691	5653
109	695	5629
110	700	5609
111	704	5589
112	709	5568
113	714	5556
114	719	5537
115	724	5520
116	730	5511
117	735	5494
118	739	5475
119	744	5459
120	749	5441
121	753	5424
122	758	5407
123	763	5393
124	767	5373
125	771	5353
126	775	5328
127	779	5312
128	783	5292
129	788	5274
130	792	5255
131	796	5238
132	801	5221
133	805	5205
134	809	5189
135	814	5172
136	818	5155
137	822	5138
138	827	5125
139	831	5108
140	836	5093
141	840	5076
142	844	5060
143	848	5044
144	852	5027
145	856	5009
146	860	4995
147	865	4982
148	881	5034
149	887	5028
150	894	5030
151	901	5031
152	913	5054
153	921	5060
154	932	5084
155	944	5109
156	956	5135
157	966	5151
158	977	5172
159	987	5184
160	996	5192
161	1004	5197
162	1012	5201
163	1021	5206
164	1028	5205
165	1035	5203
166	1043	5204
167	1050	5200
168	1057	5198
169	1064	5195
170	1071	5193
171	1077	5185
172	1081	5170
173	1087	5164
174	1093	5155
175	1098	5143
176	1103	5132
177	1108	5120
178	1114	5110
179	1119	5100
180	1124	5086
181	1128	5071
182	1133	5058
183	1137	5045
184	1142	5032
185	1146	5018
186	1151	5006
187	1156	4995
188	1161	4983
189	1166	4972
190	1170	4958
191	1174	4943
192	1179	4930
193	1183	4917
194	1200	4955
195	1209	4963
196	1220	4975
197	1231	4988
198	1241	4997
199	1252	5011
200	1260	5009
201	1270	5020
202	1282	5033
203	1291	5041
204	1301	5049
205	1312	5057
206	1320	5057
207	1329	5063
208	1338	5064
209	1347	5067
210	1355	5069
211	1363	5068
212	1372	5070
213	1380	5070
214	1389	5073
215	1398	5074
216	1405	5072
217	1413	5069
218	1420	5066
219	1427	5060
220	1434	5054
221	1440	5049
222	1446	5041
223	1453	5033
224	1458	5023
225	1463	5012
226	1468	4999
227	1474	4991
228	1479	4982
229	1485	4973
230	1491	4965
231	1496	4955
232	1502	4944
233	1507	4934
234	1513	4927
235	1518	4917
236	1524	4909
237	1529	4895
238	1533	4884
239	1538	4872
240	1541	4856
241	1546	4843
242	1551	4833
243	1556	4821
244	1560	4809
245	1565	4798
246	1570	4789
247	1575	4777
248	1580	4766
249	1585	4756
250	1590	4745
251	1594	4733
252	1600	4725
253	1605	4714
254	1609	4702
255	1614	4692
256	1619	4681
257	1624	4672
258	1629	4661
259	1634	4652
260	1639	4642
261	1644	4632
262	1665	4668
263	1673	4666
264	1682	4666
265	1691	4667
266	1700	4667
267	1709	4668
268	1719	4673
269	1731	4680
270	1741	4685
271	1752	4691
272	1763	4697
273	1773	4697
274	1781	4697
275	1790	4695
276	1799	4696
277	1807	4694
278	1815	4691
279	1822	4685
280	1829	4682
281	1840	4686
282	1852	4692
283	1864	4700
284	1877	4711
285	1892	4723
286	1906	4737
287	1920	4748
288	1932	4754
289	1945	4762
290	1952	4756
291	1960	4752
292	1967	4748
293	1973	4740
294	1980	4733
295	1985	4723
296	1991	4713
297	1997	4704
298	2002	4694
299	2007	4684
300	2013	4676
301	2018	4666
302	2024	4656
303	2030	4647
304	2036	4639
305	2041	4630
306	2047	4622
307	2054	4616
308	2061	4609
309	2067	4601
310	2074	4595
311	2082	4591
312	2088	4585
313	2096	4579
314	2102	4571
315	2107	4562
316	2116	4559
317	2122	4553
318	2130	4547
319	2135	4538
320	2141	4530
321	2147	4521
