iter	Passed	Remaining
0	21	21316
1	37	18606
2	55	18549
3	72	18071
4	87	17411
5	103	17136
6	115	16430
7	127	15778
8	138	15231
9	141	14005
10	149	13470
11	157	12983
12	165	12570
13	170	12013
14	175	11531
15	181	11179
16	185	10745
17	189	10321
18	192	9946
19	199	9773
20	204	9535
21	208	9259
22	215	9135
23	218	8890
24	221	8653
25	228	8542
26	233	8399
27	238	8284
28	243	8146
29	248	8028
30	269	8414
31	273	8287
32	281	8237
33	286	8135
34	291	8035
35	297	7960
36	302	7879
37	307	7792
38	313	7733
39	320	7688
40	326	7632
41	331	7563
42	336	7478
43	340	7403
44	348	7389
45	354	7342
46	359	7298
47	365	7245
48	371	7213
49	378	7190
50	384	7145
51	390	7119
52	396	7078
53	400	7022
54	405	6970
55	410	6926
56	415	6871
57	420	6823
58	424	6775
59	428	6720
60	433	6665
61	436	6609
62	440	6554
63	444	6494
64	447	6439
65	451	6387
66	455	6346
67	459	6299
68	463	6248
69	466	6202
70	471	6165
71	475	6122
72	478	6075
73	481	6030
74	515	6353
75	524	6378
76	534	6403
77	543	6425
78	553	6450
79	563	6485
80	573	6505
81	582	6520
82	589	6518
83	596	6508
84	604	6502
85	611	6500
86	619	6506
87	625	6486
88	632	6473
89	636	6439
90	642	6421
91	650	6418
92	655	6391
93	659	6357
94	664	6334
95	669	6305
96	673	6271
97	680	6261
98	685	6235
99	690	6214
100	696	6197
101	702	6187
102	709	6174
103	716	6171
104	722	6159
105	729	6156
106	737	6151
107	743	6141
108	749	6126
109	754	6104
110	759	6085
111	765	6072
112	770	6049
113	776	6036
114	782	6018
115	787	6002
116	795	6005
117	802	5996
118	809	5990
119	815	5976
120	821	5964
121	829	5969
122	835	5956
123	842	5954
124	849	5948
125	867	6015
126	877	6030
127	885	6030
128	898	6069
129	905	6057
130	910	6042
131	915	6022
132	922	6012
133	927	5993
134	931	5967
135	934	5939
136	938	5914
137	942	5887
138	946	5860
139	950	5841
140	958	5838
141	964	5825
142	969	5807
143	975	5796
144	978	5771
145	982	5746
146	986	5725
147	990	5702
148	994	5678
149	998	5655
150	1002	5637
151	1006	5615
152	1010	5594
153	1014	5572
154	1019	5556
155	1023	5538
156	1028	5524
157	1036	5525
158	1042	5515
159	1048	5506
160	1055	5500
161	1061	5490
162	1068	5487
163	1075	5479
164	1080	5468
